date,steps,distance_km,active_energy_kcal,resting_energy_kcal,exercise_min,stand_hours,flights_climbed,hr_mean_bpm,hr_min_bpm,hr_max_bpm,hr_samples
2025-11-24,8042.0,5.67,180.54493307839388,1853.0114722753344,5.0,4.0,13.0,108.49,57.0,160.0,48.0
2025-11-25,10933.0,8.2,601.0994263862333,2030.3537284894837,35.0,11.0,16.0,112.2,65.0,160.0,506.0
2025-11-26,5606.0,4.06,369.26386233269596,1990.6787762906308,7.0,9.0,6.0,93.13,53.0,130.0,191.0
2025-11-27,6189.0,4.48,234.20411089866155,1745.4588910133843,14.0,5.0,1.0,105.77,56.0,137.0,134.0
2025-11-28,5322.0,3.28,,,,,5.0,,,,0.0
2025-11-29,6228.0,4.66,241.39579349904398,1088.1931166347993,6.0,6.0,11.0,100.48,55.0,145.0,169.0
2025-11-30,2576.0,1.63,3.80019120458891,954.8279158699809,2.0,0.0,2.0,,,,0.0
2025-12-01,3374.0,2.13,,,,,0.0,,,,0.0
2025-12-02,1589.0,1.03,,,,,0.0,,,,0.0
2025-12-03,877.0,0.609,,,,,0.0,,,,0.0
2025-12-04,3662.0,2.26,,,,,1.0,,,,0.0
2025-12-05,2092.0,1.34,,,,,0.0,,,,0.0
2025-12-06,7464.0,5.42,450.7648183556405,1206.022944550669,36.0,9.0,11.0,104.08,55.0,156.0,704.0
2025-12-07,8706.0,6.4,437.3804971319311,1973.9483747609943,21.0,8.0,16.0,107.77,61.0,170.0,202.0
2025-12-08,5115.0,3.82,234.835086042065,1940.7265774378584,17.0,4.0,9.0,96.29,65.0,132.0,107.0
2025-12-09,11556.0,8.38,542.7820267686425,1904.6367112810706,21.0,9.0,22.0,108.49,63.0,162.0,307.0
2025-12-10,1168.0,0.721,,,,,0.0,,,,0.0
2025-12-11,4454.0,3.17,177.72227533460804,1062.8585086042065,3.0,5.0,2.0,94.74,57.0,134.0,66.0
2025-12-12,6311.0,4.42,265.5353728489484,1927.5812619502867,17.0,5.0,2.0,115.26,55.0,155.0,185.0
2025-12-13,4536.0,3.12,154.41443594646273,1840.3441682600383,3.0,3.0,1.0,86.71,78.0,101.0,56.0
2025-12-14,8622.0,6.41,450.28680688336516,1868.3078393881453,26.0,9.0,6.0,111.78,52.0,152.0,975.0
2025-12-15,1712.0,1.04,1.6204588910133844,1832.6959847036328,1.0,0.0,1.0,,,,0.0
2025-12-16,4909.0,2.97,0.13695028680688334,1179.2543021032504,0.0,0.0,3.0,,,,0.0
2025-12-17,6758.0,5.0,318.11663479923516,1938.3365200764817,13.0,7.0,12.0,105.4,59.0,140.0,167.0
2025-12-18,6580.0,4.8,392.20841300191205,1987.810707456979,14.0,9.0,15.0,102.28,57.0,153.0,216.0
2025-12-19,2713.0,1.91,85.44455066921606,568.8336520076482,2.0,1.0,2.0,85.92,70.0,102.0,88.0
2025-12-20,2963.0,1.83,,,,,2.0,,,,0.0
2025-12-21,10309.0,7.19,411.5678776290631,941.9216061185468,24.0,7.0,5.0,104.85,67.0,143.0,591.0
2025-12-22,2752.0,1.89,146.79732313575525,1908.4608030592733,4.0,3.0,0.0,87.05,72.0,153.0,110.0
2025-12-23,1090.0,0.66,0.17805927342256214,1832.6959847036328,0.0,0.0,0.0,,,,0.0
2025-12-24,2435.0,1.45,0.0,644.359464627151,0.0,0.0,0.0,,,,0.0
2025-12-25,1793.0,1.03,,,,,0.0,,,,0.0
2025-12-26,13363.0,9.25,403.2026768642447,499.52198852772466,31.0,6.0,6.0,115.26,68.0,140.0,460.0
2025-12-27,7395.0,5.54,450.0478011472275,1985.4206500956022,35.0,9.0,10.0,107.56,57.0,176.0,586.0
2025-12-28,14149.0,10.79,1020.793499043977,2045.889101338432,63.0,12.0,0.0,126.98,54.0,199.0,1048.0
2025-12-29,1300.0,0.962,155.84847036328873,473.4703632887189,1.0,5.0,0.0,91.32,50.0,115.0,59.0
2025-12-30,9905.0,7.21,338.4321223709369,545.4110898661568,7.0,6.0,2.0,91.13,48.0,120.0,82.0
2025-12-31,35.0,0.029,1.7351816443594645,1646.0325047801146,0.0,1.0,0.0,120.74,116.0,130.0,15.0
2026-01-01,13628.0,9.79,477.53346080305926,2004.7801147227533,8.0,8.0,0.0,89.12,55.0,122.0,70.0
2026-01-02,13237.0,9.63,478.25047801147224,2024.8565965583173,12.0,8.0,4.0,98.0,60.0,137.0,230.0
2026-01-03,1356.0,1.01,39.153919694072655,1842.4952198852773,6.0,1.0,0.0,97.67,79.0,109.0,3.0
2026-01-04,8748.0,6.6,353.0114722753346,1949.3307839388144,22.0,6.0,9.0,108.74,68.0,137.0,250.0
2026-01-05,3746.0,2.91,228.15965583173994,1930.9273422562142,0.0,6.0,0.0,93.07,57.0,130.0,67.0
2026-01-06,5312.0,3.8,192.40917782026767,1747.1319311663478,6.0,3.0,1.0,126.75,56.0,156.0,233.0
2026-01-07,4974.0,3.66,227.64579349904398,1921.8451242829826,5.0,5.0,3.0,,,,0.0
2026-01-08,12364.0,9.12,589.6271510516252,2049.2351816443593,22.0,14.0,6.0,101.44,53.0,142.0,508.0
2026-01-09,5353.0,3.95,104.72753346080306,1869.263862332696,3.0,2.0,0.0,92.73,57.0,134.0,29.0
2026-01-10,5253.0,4.07,232.4976099426386,1713.9101338432122,20.0,5.0,6.0,103.24,78.0,129.0,259.0
2026-01-11,1201.0,0.803,,,,,0.0,,,,0.0
2026-01-12,4500.0,3.44,211.06118546845124,559.9904397705544,25.0,3.0,4.0,119.26,56.0,145.0,383.0
2026-01-13,2030.0,1.49,85.86520076481835,1856.1185468451242,7.0,2.0,2.0,124.96,100.0,141.0,105.0
2026-01-14,12016.0,9.01,728.7284894837476,2134.321223709369,24.0,14.0,2.0,97.26,56.0,142.0,743.0
2026-01-15,5129.0,3.82,249.52198852772466,1882.6481835564052,27.0,4.0,9.0,118.86,58.0,174.0,409.0
2026-01-16,3644.0,2.72,181.24282982791587,1890.057361376673,11.0,3.0,6.0,111.06,65.0,135.0,206.0
2026-01-17,10328.0,7.58,324.33078393881453,1916.3479923518164,18.0,6.0,10.0,107.83,61.0,154.0,217.0
2026-01-18,4027.0,2.96,224.21845124282981,1932.1223709369024,12.0,5.0,0.0,88.04,66.0,126.0,302.0
2026-01-19,6468.0,4.82,348.23135755258124,1972.7533460803058,10.0,8.0,4.0,98.57,56.0,147.0,240.0
2026-01-20,5680.0,4.18,310.4684512428298,1934.9904397705545,20.0,7.0,4.0,102.28,56.0,138.0,297.0
2026-01-21,11302.0,8.21,640.057361376673,2055.2103250478012,28.0,12.0,4.0,96.12,57.0,197.0,499.0
2026-01-22,4568.0,3.35,210.24617590822177,1884.321223709369,14.0,4.0,1.0,111.41,77.0,151.0,280.0
2026-01-23,7049.0,5.19,365.4397705544933,1958.8910133843212,14.0,7.0,20.0,94.05,69.0,155.0,169.0
2026-01-24,4110.0,2.97,207.08173996175907,1824.0917782026768,6.0,6.0,1.0,92.03,58.0,133.0,173.0
2026-01-25,600.0,0.449,,,,,0.0,,,,0.0
2026-01-26,4146.0,3.16,141.6921606118547,527.246653919694,13.0,3.0,0.0,108.62,85.0,137.0,199.0
2026-01-27,4668.0,3.54,181.2260994263862,1881.9311663479923,16.0,3.0,0.0,107.2,74.0,175.0,219.0
2026-01-28,11415.0,8.47,497.848948374761,2025.095602294455,19.0,10.0,11.0,87.87,54.0,145.0,385.0
2026-01-29,11950.0,8.64,481.5965583173996,1964.627151051625,26.0,9.0,17.0,89.32,68.0,130.0,462.0
2026-01-30,1223.0,0.898,48.49904397705544,1668.4990439770554,1.0,1.0,0.0,97.48,79.0,123.0,11.0
2026-01-31,3545.0,2.72,175.69311663479922,1905.831739961759,8.0,6.0,2.0,105.78,64.0,156.0,136.0
2026-02-01,2575.0,1.88,237.13432122370935,1978.7284894837476,4.0,7.0,2.0,86.3,52.0,152.0,190.0
2026-02-02,436.67,0.325,77.03154875717017,1848.7093690248564,11.0,1.0,6.0,99.26,72.0,135.0,159.0
